Month,Date,2000,2005,2010,2015,2020,2021,2022,2023, 
Mar,22,15.07,14.51,15.123,14.362,14.742,14.729,14.509,14.385,
Mar,23,15.054,14.468,15.099,14.401,14.664,14.691,14.493,14.387,
Mar,24,15.066,14.444,15.108,14.404,14.579,14.647,14.47,14.405,
Mar,25,15.056,14.436,15.107,14.427,14.493,14.611,14.481,14.391,
Mar,26,15.067,14.429,15.116,14.455,14.407,14.574,14.497,14.401,
Mar,27,15.077,14.421,15.135,14.456,14.363,14.565,14.522,14.405,
Mar,28,15.1,14.419,15.154,14.422,14.309,14.541,14.547,14.391,
Mar,29,15.114,14.433,15.167,14.413,14.272,14.516,14.557,14.344,
Mar,30,15.149,14.449,15.206,14.401,14.238,14.469,14.513,14.321,
Mar,31,15.16,14.452,15.241,14.36,14.215,14.418,14.46,14.292,
Apr,1,15.169,14.453,15.267,14.32,14.171,14.358,14.412,14.256,
Apr,2,15.155,14.431,15.283,14.302,14.157,14.318,14.38,14.219,
Apr,3,15.121,14.412,15.264,14.268,14.133,14.281,14.354,14.212,
Apr,4,15.076,14.389,15.226,14.209,14.094,14.256,14.351,14.19,
Apr,5,15.056,14.39,15.166,14.175,14.043,14.215,14.35,14.162,
Apr,6,15.035,14.385,15.121,14.135,14.002,14.173,14.333,14.137,
Apr,7,14.983,14.39,15.075,14.083,13.951,14.134,14.314,14.138,
Apr,8,14.933,14.377,15.041,14.047,13.879,14.082,14.322,14.12,
Apr,9,14.908,14.353,15.01,14.035,13.824,14.042,14.32,14.114,
Apr,10,14.874,14.306,14.975,14.021,13.792,13.985,14.315,14.133,
Apr,11,14.81,14.282,14.926,14.031,13.75,13.924,14.294,14.159,
Apr,12,14.757,14.254,14.877,14.047,13.724,13.872,14.247,14.153,
Apr,13,14.722,14.214,14.822,14.052,13.729,13.842,14.17,14.145,
Apr,14,14.658,14.186,14.767,14.053,13.734,13.789,14.103,14.125,
Apr,15,14.58,14.155,14.715,14.039,13.715,13.785,14.044,14.1,
Apr,16,14.528,14.107,14.672,14.014,13.692,13.796,14.005,14.089,
Apr,17,14.473,14.069,14.638,13.98,13.642,13.804,13.978,14.07,
Apr,18,14.397,14.041,14.603,13.956,13.593,13.8,13.956,14.066,
Apr,19,14.336,14.005,14.564,13.928,13.556,13.782,13.921,14.06,
Apr,20,14.304,14.002,14.538,13.907,13.536,13.737,13.887,14.047,
Apr,21,14.288,14.004,14.51,13.913,13.529,13.667,13.846,14.003,
Apr,22,14.292,13.992,14.483,13.924,13.537,13.613,13.816,13.975,
Apr,23,14.324,13.967,14.461,13.91,13.525,13.558,13.786,13.944,
Apr,24,14.353,13.96,14.43,13.856,13.487,13.537,13.773,13.912,
Apr,25,14.357,13.937,14.384,13.796,13.427,13.518,13.747,13.872,
Apr,26,14.326,13.893,14.338,13.705,13.354,13.526,13.734,13.84,
Apr,27,14.321,13.858,14.308,13.608,13.291,13.519,13.707,13.8,
Apr,28,14.274,13.83,14.259,13.523,13.253,13.522,13.678,13.739,
Apr,29,14.216,13.79,14.22,13.47,13.22,13.514,13.619,13.682,
Apr,30,14.177,13.748,14.174,13.421,13.216,13.511,13.572,13.637,
May,1,14.125,13.705,14.106,13.342,13.198,13.46,13.512,13.566,
May,2,14.05,13.642,14.012,13.271,13.17,13.396,13.452,13.514,
May,3,13.977,13.574,13.916,13.21,13.134,13.319,13.394,13.483,
May,4,13.905,13.491,13.815,13.164,13.088,13.231,13.347,13.453,
May,5,13.824,13.404,13.718,13.113,13.051,13.14,13.301,13.401,
May,6,13.759,13.337,13.65,13.084,13.018,13.083,13.271,13.379,
May,7,13.709,13.287,13.58,13.037,12.962,13.026,13.252,13.336,
May,8,13.664,13.248,13.523,12.98,12.904,12.976,13.225,13.29,
May,9,13.609,13.229,13.463,12.916,12.855,12.951,13.207,13.239,
May,10,13.539,13.221,13.398,12.852,12.782,12.926,13.181,13.195,
May,11,13.47,13.195,13.317,12.804,12.734,12.89,13.158,13.151,
May,12,13.402,13.175,13.255,12.768,12.714,12.867,13.123,13.101,
May,13,13.343,13.156,13.192,12.755,12.686,12.854,13.088,13.066,
May,14,13.306,13.129,13.125,12.707,12.643,12.834,13.061,13.04,
May,15,13.252,13.089,13.071,12.664,12.58,12.81,13.036,13.007,
May,16,13.208,13.054,13.016,12.615,12.506,12.804,12.998,12.983,
May,17,13.164,13.013,12.941,12.565,12.41,12.782,12.974,12.953,
May,18,13.116,12.974,12.858,12.497,12.314,12.747,12.952,12.904,
May,19,13.052,12.931,12.785,12.452,12.233,12.715,12.898,12.856,
May,20,13.005,12.899,12.709,12.403,12.198,12.693,12.843,12.812,
May,21,12.967,12.869,12.637,12.354,12.16,12.659,12.796,12.755,
May,22,12.907,12.825,12.572,12.306,12.113,12.623,12.738,12.71,
May,23,12.843,12.766,12.51,12.245,12.063,12.582,12.694,12.659,
May,24,12.814,12.702,12.448,12.172,12.016,12.539,12.658,12.603,
May,25,12.802,12.64,12.392,12.097,11.945,12.487,12.629,12.538,
May,26,12.792,12.566,12.331,12.023,11.867,12.432,12.581,12.48,
May,27,12.768,12.509,12.261,11.955,11.806,12.371,12.535,12.407,
May,28,12.746,12.459,12.209,11.903,11.768,12.313,12.488,12.337,
May,29,12.694,12.419,12.154,11.865,11.718,12.245,12.445,12.264,
May,30,12.627,12.363,12.096,11.83,11.667,12.17,12.398,12.206,
May,31,12.563,12.311,12.041,11.795,11.626,12.104,12.366,12.151,
Jun,1,12.493,12.235,11.979,11.733,11.574,12.028,12.296,12.086,
Jun,2,12.424,12.141,11.894,11.674,11.51,11.954,12.208,12.018,
Jun,3,12.354,12.028,11.81,11.62,11.465,11.875,12.124,11.946,
Jun,4,12.286,11.922,11.724,11.55,11.422,11.798,12.02,11.882,
Jun,5,12.21,11.829,11.637,11.478,11.377,11.704,11.902,11.817,
Jun,6,12.158,11.752,11.559,11.429,11.336,11.628,11.818,11.771,
Jun,7,12.114,11.698,11.495,11.381,11.291,11.551,11.736,11.721,
Jun,8,12.07,11.647,11.419,11.339,11.221,11.481,11.645,11.674,
Jun,9,12.039,11.606,11.337,11.31,11.134,11.416,11.564,11.621,
Jun,10,11.995,11.56,11.254,11.269,11.062,11.362,11.493,11.562,
Jun,11,11.968,11.526,11.172,11.249,11.003,11.293,11.419,11.505,
Jun,12,11.925,11.492,11.079,11.218,10.957,11.215,11.338,11.452,
Jun,13,11.892,11.46,11.006,11.173,10.907,11.142,11.259,11.389,
Jun,14,11.843,11.421,10.936,11.122,10.874,11.052,11.183,11.304,
Jun,15,11.808,11.378,10.87,11.083,10.824,10.963,11.099,11.211,
Jun,16,11.765,11.321,10.81,11.002,10.759,10.88,11.02,11.134,
Jun,17,11.729,11.259,10.757,10.922,10.676,10.814,10.953,11.069,
Jun,18,11.686,11.209,10.659,10.858,10.604,10.748,10.855,11.017,
Jun,19,11.649,11.153,10.559,10.806,10.547,10.691,10.763,10.974,
Jun,20,11.604,11.094,10.436,10.75,10.474,10.62,10.67,10.902,
Jun,21,11.543,11.04,10.318,10.704,10.414,10.55,10.572,10.807,
Jun,22,11.491,10.981,10.193,10.663,10.351,10.462,10.47,10.715,
Jun,23,11.44,10.916,10.109,10.614,10.28,10.392,10.387,10.614,
Jun,24,11.383,10.845,10.009,10.545,10.169,10.308,10.3,10.511,
Jun,25,11.336,10.778,9.922,10.501,10.095,10.225,10.215,10.432,
Jun,26,11.292,10.707,9.83,10.46,10.018,10.125,10.129,10.341,
Jun,27,11.239,10.616,9.727,10.401,9.951,10.028,10.05,10.22,
Jun,28,11.176,10.51,9.597,10.34,9.881,9.919,9.985,10.096,
Jun,29,11.108,10.417,9.48,10.283,9.819,9.812,9.931,9.975,
Jun,30,11.038,10.333,9.393,10.192,9.725,9.717,9.873,9.856,
Jul,1,10.943,10.216,9.268,10.084,9.592,9.598,9.793,9.738,
Jul,2,10.851,10.112,9.156,9.999,9.455,9.465,9.719,9.648,
Jul,3,10.765,10.024,9.088,9.906,9.305,9.277,9.635,9.56,
Jul,4,10.68,9.924,9.029,9.813,9.144,9.089,9.522,9.467,
Jul,5,10.59,9.816,8.956,9.731,8.975,8.904,9.399,9.374,
Jul,6,10.524,9.723,8.906,9.678,8.813,8.769,9.316,9.304,
Jul,7,10.459,9.629,8.862,9.588,8.64,8.634,9.232,9.218,
Jul,8,10.393,9.535,8.814,9.499,8.485,8.524,9.143,9.139,
Jul,9,10.34,9.441,8.76,9.414,8.337,8.399,9.069,9.062,
Jul,10,10.267,9.346,8.704,9.304,8.202,8.294,9.004,9,
Jul,11,10.198,9.278,8.665,9.183,8.084,8.169,8.933,8.927,
Jul,12,10.114,9.23,8.623,9.075,7.972,8.041,8.854,8.835,
Jul,13,10.014,9.173,8.548,8.955,7.825,7.932,8.784,8.724,
Jul,14,9.903,9.129,8.476,8.848,7.673,7.864,8.718,8.617,
Jul,15,9.799,9.061,8.404,8.758,7.529,7.75,8.66,8.499,
Jul,16,9.684,8.978,8.326,8.644,7.378,7.664,8.581,8.373,
Jul,17,9.592,8.882,8.248,8.528,7.222,7.597,8.497,8.265,
Jul,18,9.505,8.777,8.166,8.411,7.094,7.514,8.398,8.18,
Jul,19,9.419,8.68,8.063,8.266,6.975,7.43,8.286,8.076,
Jul,20,9.337,8.593,7.974,8.122,6.847,7.38,8.176,7.947,
Jul,21,9.25,8.446,7.886,7.996,6.72,7.317,8.083,7.844,
Jul,22,9.146,8.301,7.794,7.878,6.593,7.25,7.971,7.754,
Jul,23,9.053,8.167,7.694,7.759,6.483,7.203,7.861,7.643,
Jul,24,8.959,8.012,7.626,7.65,6.399,7.151,7.762,7.555,
Jul,25,8.893,7.882,7.541,7.54,6.324,7.079,7.653,7.495,
Jul,26,8.845,7.818,7.455,7.448,6.279,7,7.523,7.423,
Jul,27,8.781,7.734,7.364,7.357,6.243,6.935,7.407,7.33,
Jul,28,8.7,7.658,7.31,7.281,6.216,6.868,7.297,7.235,
Jul,29,8.596,7.583,7.225,7.205,6.169,6.78,7.195,7.153,
Jul,30,8.466,7.489,7.13,7.119,6.139,6.71,7.111,7.055,
Jul,31,8.339,7.384,7.02,7.026,6.097,6.638,7.034,6.965,
Aug,1,8.213,7.298,6.904,6.924,6.059,6.568,6.968,6.877,
Aug,2,8.107,7.207,6.778,6.823,6,6.507,6.905,6.843,
Aug,3,8.03,7.128,6.686,6.706,5.954,6.463,6.837,6.781,
Aug,4,7.946,7.074,6.618,6.615,5.894,6.366,6.755,6.71,
Aug,5,7.869,7.023,6.554,6.534,5.845,6.287,6.69,6.61,
Aug,6,7.805,6.955,6.502,6.471,5.802,6.209,6.619,6.495,
Aug,7,7.763,6.89,6.45,6.395,5.772,6.153,6.562,6.346,
Aug,8,7.72,6.82,6.388,6.344,5.737,6.095,6.509,6.227,
Aug,9,7.703,6.729,6.319,6.291,5.698,6.086,6.466,6.14,
Aug,10,7.659,6.644,6.271,6.205,5.652,6.077,6.415,6.067,
Aug,11,7.622,6.576,6.216,6.091,5.614,6.051,6.367,6.036,
Aug,12,7.568,6.51,6.166,6.008,5.558,5.99,6.31,5.985,
Aug,13,7.519,6.453,6.116,5.924,5.502,5.928,6.239,5.902,
Aug,14,7.445,6.412,6.063,5.841,5.422,5.864,6.158,5.803,
Aug,15,7.376,6.374,6.01,5.756,5.343,5.808,6.094,5.742,
Aug,16,7.307,6.343,5.978,5.698,5.23,5.756,6.046,5.659,
Aug,17,7.234,6.3,5.938,5.639,5.13,5.711,6.013,5.58,
Aug,18,7.164,6.249,5.894,5.568,5.029,5.68,5.98,5.53,
Aug,19,7.096,6.184,5.852,5.493,4.945,5.648,5.944,5.485,
Aug,20,7.03,6.131,5.799,5.447,4.856,5.608,5.903,5.407,
Aug,21,6.974,6.078,5.733,5.405,4.772,5.578,5.845,5.314,
Aug,22,6.912,6.051,5.669,5.342,4.704,5.547,5.765,5.238,
Aug,23,6.83,6.028,5.613,5.278,4.638,5.496,5.687,5.144,
Aug,24,6.782,6.009,5.561,5.208,4.599,5.462,5.615,5.065,
Aug,25,6.734,5.977,5.504,5.138,4.544,5.422,5.528,4.989,
Aug,26,6.683,5.947,5.452,5.05,4.515,5.379,5.442,4.938,
Aug,27,6.638,5.909,5.4,4.96,4.478,5.335,5.365,4.896,
Aug,28,6.602,5.876,5.352,4.879,4.441,5.307,5.306,4.859,
Aug,29,6.567,5.839,5.3,4.801,4.393,5.251,5.262,4.811,
Aug,30,6.512,5.791,5.257,4.728,4.349,5.207,5.228,4.768,
Aug,31,6.452,5.745,5.219,4.654,4.308,5.169,5.199,4.73,
Sep,1,6.387,5.708,5.189,4.593,4.247,5.136,5.169,4.674,
Sep,2,6.32,5.663,5.15,4.546,4.196,5.1,5.134,4.625,
Sep,3,6.248,5.637,5.111,4.52,4.139,5.087,5.09,4.581,
Sep,4,6.217,5.639,5.065,4.501,4.075,5.076,5.035,4.536,
Sep,5,6.209,5.642,5.02,4.492,4.01,5.048,4.987,4.49,
Sep,6,6.198,5.646,4.977,4.49,3.969,5.012,4.946,4.467,
Sep,7,6.188,5.642,4.925,4.478,3.925,4.982,4.913,4.45,
Sep,8,6.153,5.639,4.871,4.454,3.886,4.946,4.895,4.436,
Sep,9,6.114,5.624,4.831,4.433,3.878,4.906,4.896,4.413,
Sep,10,6.053,5.619,4.797,4.438,3.865,4.877,4.887,4.398,
Sep,11,6.005,5.604,4.779,4.44,3.855,4.862,4.878,4.364,
Sep,12,5.978,5.593,4.772,4.457,3.842,4.838,4.853,4.342,
Sep,13,5.981,5.572,4.783,4.465,3.832,4.814,4.819,4.313,
Sep,14,5.981,5.554,4.795,4.456,3.828,4.791,4.782,4.297,
Sep,15,6.002,5.522,4.789,4.447,3.824,4.782,4.75,4.278,
Sep,16,6.023,5.49,4.767,4.452,3.818,4.772,4.729,4.266,
Sep,17,6.065,5.459,4.736,4.458,3.839,4.777,4.717,4.239,
Sep,18,6.105,5.421,4.699,4.49,3.861,4.784,4.708,4.234,
Sep,19,6.143,5.387,4.655,4.534,3.865,4.81,4.704,4.23,
Sep,20,6.181,5.356,4.629,4.568,3.885,4.829,4.721,4.234,
Sep,21,6.241,5.332,4.615,4.598,3.917,4.86,4.748,4.256,
Sep,22,6.297,5.319,4.624,4.633,3.946,4.888,4.777,4.278,
Sep,23,6.348,5.32,4.642,4.668,3.99,4.909,4.818,4.291,
Sep,24,6.413,5.326,4.685,4.711,4.051,4.938,4.868,4.314,
Sep,25,6.459,5.34,4.744,4.752,4.11,4.983,4.921,4.348,
Sep,26,6.483,5.362,4.817,4.806,4.171,5.037,4.949,4.374,
Sep,27,6.494,5.397,4.92,4.852,4.212,5.083,4.996,4.4,
Sep,28,6.511,5.432,5.027,4.896,4.249,5.129,5.038,4.428,
Sep,29,6.532,5.482,5.122,4.938,4.281,5.165,5.083,4.456,
Sep,30,6.573,5.544,5.21,4.999,4.309,5.196,5.117,4.479,
Oct,1,6.64,5.626,5.299,5.087,4.352,5.236,5.182,4.538,
Oct,2,6.736,5.704,5.377,5.173,4.394,5.293,5.247,4.614,
Oct,3,6.833,5.798,5.463,5.234,4.438,5.367,5.319,4.712,
Oct,4,6.939,5.884,5.575,5.3,4.481,5.437,5.382,4.8,
Oct,5,7.06,5.954,5.687,5.381,4.526,5.505,5.45,4.902,
Oct,6,7.19,6.012,5.786,5.448,4.558,5.558,5.511,4.968,
Oct,7,7.31,6.073,5.86,5.543,4.608,5.614,5.549,5.032,
Oct,8,7.452,6.124,5.938,5.684,4.646,5.671,5.585,5.091,
Oct,9,7.593,6.184,6.013,5.841,4.692,5.736,5.631,5.177,
Oct,10,7.727,6.262,6.125,5.977,4.75,5.814,5.682,5.268,
Oct,11,7.856,6.335,6.266,6.102,4.811,5.909,5.744,5.358,
Oct,12,7.999,6.416,6.414,6.197,4.871,6.009,5.84,5.456,
Oct,13,8.101,6.507,6.55,6.277,4.952,6.109,5.946,5.542,
Oct,14,8.204,6.613,6.676,6.357,5.031,6.205,6.067,5.611,
Oct,15,8.302,6.725,6.766,6.464,5.107,6.309,6.194,5.694,
Oct,16,8.382,6.842,6.84,6.596,5.166,6.41,6.3,5.801,
Oct,17,8.436,6.964,6.926,6.779,5.226,6.53,6.432,5.926,
Oct,18,8.535,7.093,7.042,6.982,5.274,6.678,6.574,6.104,
Oct,19,8.606,7.224,7.162,7.183,5.317,6.834,6.699,6.331,
Oct,20,8.667,7.376,7.282,7.341,5.349,6.987,6.802,6.549,
Oct,21,8.729,7.572,7.404,7.468,5.388,7.141,6.902,6.76,
Oct,22,8.804,7.785,7.524,7.578,5.426,7.299,6.977,6.951,
Oct,23,8.844,8.005,7.607,7.675,5.481,7.44,7.05,7.111,
Oct,24,8.905,8.225,7.672,7.776,5.554,7.583,7.141,7.216,
Oct,25,8.979,8.414,7.73,7.897,5.653,7.726,7.281,7.321,
Oct,26,9.06,8.558,7.778,8.016,5.756,7.864,7.452,7.446,
Oct,27,9.132,8.682,7.835,8.122,5.867,7.964,7.634,7.579,
Oct,28,9.211,8.795,7.892,8.214,5.988,8.056,7.817,7.726,
Oct,29,9.269,8.898,7.953,8.291,6.142,8.143,7.995,7.884,
Oct,30,9.317,9.003,8.033,8.379,6.303,8.228,8.158,8.05,
Oct,31,9.374,9.097,8.135,8.49,6.492,8.301,8.302,8.193,
Nov,1,9.435,9.187,8.243,8.614,6.734,8.404,8.439,8.336,
Nov,2,9.489,9.267,8.385,8.727,6.993,8.504,8.567,8.474,
Nov,3,9.578,9.344,8.549,8.829,7.258,8.585,8.694,8.581,
Nov,4,9.67,9.411,8.702,8.924,7.511,8.646,8.804,8.674,
Nov,5,9.734,9.484,8.82,9.003,7.758,8.713,8.908,8.76,
Nov,6,9.761,9.558,8.916,9.083,7.923,8.775,9.006,8.821,
Nov,7,9.784,9.644,8.991,9.176,8.061,8.838,9.097,8.874,
Nov,8,9.792,9.713,9.046,9.28,8.182,8.925,9.17,8.964,
Nov,9,9.828,9.785,9.113,9.375,8.314,9.035,9.226,9.058,
Nov,10,9.851,9.85,9.193,9.473,8.419,9.155,9.291,9.146,
Nov,11,9.894,9.895,9.281,9.544,8.55,9.251,9.351,9.242,
Nov,12,9.942,9.919,9.364,9.595,8.673,9.352,9.409,9.341,
Nov,13,9.99,9.951,9.435,9.629,8.765,9.46,9.47,9.417,
Nov,14,10.013,9.963,9.493,9.673,8.835,9.564,9.538,9.474,
Nov,15,10.063,9.986,9.548,9.715,8.899,9.663,9.605,9.562,
Nov,16,10.121,10.028,9.594,9.77,8.971,9.774,9.668,9.661,
Nov,17,10.173,10.074,9.633,9.831,9.033,9.885,9.711,9.746,
Nov,18,10.227,10.108,9.678,9.892,9.087,9.969,9.749,9.849,
Nov,19,10.276,10.167,9.724,9.939,9.128,10.055,9.802,9.95,
Nov,20,10.335,10.219,9.773,9.965,9.191,10.122,9.863,10.019,
Nov,21,10.4,10.276,9.823,9.966,9.243,10.189,9.92,10.081,
Nov,22,10.484,10.353,9.871,9.981,9.333,10.265,10.005,10.126,
Nov,23,10.582,10.463,9.923,10.021,9.451,10.358,10.092,10.147,
Nov,24,10.686,10.56,9.958,10.077,9.59,10.419,10.163,10.147,
Nov,25,10.778,10.67,9.996,10.158,9.715,10.492,10.213,10.153,
Nov,26,10.866,10.797,10.04,10.281,9.808,10.561,10.265,10.147,
Nov,27,10.95,10.886,10.103,10.427,9.855,10.623,10.309,10.15,
Nov,28,11.018,10.957,10.171,10.561,9.874,10.683,10.358,10.204,
Nov,29,11.075,11.032,10.267,10.674,9.894,10.758,10.418,10.263,
Nov,30,11.164,11.089,10.355,10.763,9.929,10.836,10.471,10.316,
Dec,1,11.295,11.137,10.458,10.863,10.032,10.959,10.54,10.39,
Dec,2,11.414,11.214,10.563,10.94,10.161,11.081,10.572,10.466,
Dec,3,11.54,11.268,10.676,11.019,10.3,11.17,10.621,10.525,
Dec,4,11.666,11.32,10.779,11.109,10.426,11.255,10.694,10.622,
Dec,5,11.76,11.392,10.908,11.204,10.543,11.325,10.753,10.731,
Dec,6,11.848,11.439,11.022,11.265,10.649,11.334,10.805,10.833,
Dec,7,11.947,11.501,11.112,11.328,10.745,11.346,10.935,10.939,
Dec,8,12.055,11.582,11.2,11.392,10.825,11.377,11.079,11.023,
Dec,9,12.171,11.649,11.306,11.451,10.907,11.43,11.209,11.098,
Dec,10,12.285,11.703,11.381,11.538,10.995,11.486,11.379,11.188,
Dec,11,12.368,11.761,11.481,11.627,11.067,11.566,11.534,11.291,
Dec,12,12.44,11.813,11.588,11.711,11.146,11.652,11.657,11.403,
Dec,13,12.493,11.867,11.688,11.8,11.268,11.748,11.769,11.547,
Dec,14,12.533,11.97,11.793,11.886,11.398,11.835,11.866,11.711,
Dec,15,12.573,12.098,11.895,11.961,11.518,11.917,11.95,11.85,
Dec,16,12.608,12.2,11.95,12.021,11.649,11.973,12.005,11.953,
Dec,17,12.663,12.288,11.982,12.081,11.771,12.047,12.048,12.044,
Dec,18,12.723,12.377,11.997,12.133,11.88,12.111,12.077,12.124,
Dec,19,12.782,12.42,11.981,12.19,11.996,12.16,12.113,12.19,
Dec,20,12.84,12.431,11.967,12.227,12.113,12.239,12.148,12.256,
Dec,21,12.883,12.467,11.985,12.286,12.206,12.357,12.217,12.362,
Dec,22,12.894,12.506,12.037,12.329,12.306,12.45,12.304,12.486,
Dec,23,12.912,12.534,12.107,12.36,12.369,12.558,12.374,12.585,
Dec,24,12.947,12.567,12.183,12.401,12.413,12.676,12.419,12.673,
Dec,25,12.974,12.625,12.25,12.473,12.448,12.766,12.445,12.771,
